Season,Asian,Black,Other,White
1,8.333333333,33.33333333,0,58.33333333
2,3.846153846,19.23076923,3.846153846,73.07692308
3,4.545454545,36.36363636,0,59.09090909
4,6.25,43.75,6.25,43.75
5,20,33.33333333,0,46.66666667
6,23.07692308,30.76923077,0,46.15384615
7,7.142857143,35.71428571,7.142857143,50
8,7.142857143,35.71428571,0,57.14285714
9,0,33.33333333,0,66.66666667
10,0,30,0,70
11,7.537688442,34.17085427,1.507537688,56.7839196
