season,gender,guests,percent
1,Male,9,100%
,,9,
2,Female,5,10%
,Male,43,90%
,,48,
3,Female,3,12%
,Male,23,88%
,,26,
4,Female,4,18%
,Male,18,82%
,,22,
5,Female,4,25%
,Male,12,75%
,,16,
6,Female,2,13%
,Male,13,87%
,,15,
7,Female,3,23%
,Male,10,77%
,,13,
8,Female,5,36%
,Male,9,64%
,,14,
9,Female,3,21%
,Male,11,79%
,,14,
10,Female,3,25%
,Male,9,75%
,,12,
11,Female,3,30%
,Male,7,70%
,,10,
